dateId;date;month;day;year
91009;9/11/2024;11;9;2024
91010;10/11/2024;11;10;2024
91011;11/11/2024;11;11;2024
91012;12/11/2024;11;12;2024
91013;13/11/2024;11;13;2024
91014;14/11/2024;11;14;2024
91015;15/11/2024;11;15;2024
91016;16/11/2024;11;16;2024
91017;17/11/2024;11;17;2024
91018;18/11/2024;11;18;2024
91019;19/11/2024;11;19;2024
91020;20/11/2024;11;20;2024
91021;21/11/2024;11;21;2024
91022;22/11/2024;11;22;2024
91023;23/11/2024;11;23;2024
91024;24/11/2024;11;24;2024
91025;25/11/2024;11;25;2024
91026;26/11/2024;11;26;2024
91027;27/11/2024;11;27;2024
91028;28/11/2024;11;28;2024
91029;29/11/2024;11;29;2024
91030;30/11/2024;11;30;2024
91101;1/12/2024;12;1;2024
91102;2/12/2024;12;2;2024
91103;3/12/2024;12;3;2024
91104;4/12/2024;12;4;2024
91105;5/12/2024;12;5;2024
91106;6/12/2024;12;6;2024
91107;7/12/2024;12;7;2024
91108;8/12/2024;12;8;2024
91109;9/12/2024;12;9;2024
91110;10/12/2024;12;10;2024
91111;11/12/2024;12;11;2024
91112;12/12/2024;12;12;2024
91113;13/12/2024;12;13;2024
91114;14/12/2024;12;14;2024
91115;15/12/2024;12;15;2024
91116;16/12/2024;12;16;2024
91117;17/12/2024;12;17;2024
91118;18/12/2024;12;18;2024
91119;19/12/2024;12;19;2024
91120;20/12/2024;12;20;2024
91121;21/12/2024;12;21;2024
91122;22/12/2024;12;22;2024
91123;23/12/2024;12;23;2024
91124;24/12/2024;12;24;2024
91125;25/12/2024;12;25;2024
91126;26/12/2024;12;26;2024
91127;27/12/2024;12;27;2024
91128;28/12/2024;12;28;2024
91129;29/12/2024;12;29;2024
91130;30/12/2024;12;30;2024
91131;31/12/2024;12;31;2024
100001;1/1/2025;1;1;2025
100002;2/1/2025;1;2;2025
100003;3/1/2025;1;3;2025
100004;4/1/2025;1;4;2025
100005;5/1/2025;1;5;2025
100006;6/1/2025;1;6;2025
100007;7/1/2025;1;7;2025
100008;8/1/2025;1;8;2025
100009;9/1/2025;1;9;2025
100010;10/1/2025;1;10;2025
100011;11/1/2025;1;11;2025
100012;12/1/2025;1;12;2025
100013;13/1/2025;1;13;2025
100014;14/1/2025;1;14;2025
100015;15/1/2025;1;15;2025
100016;16/1/2025;1;16;2025
100017;17/1/2025;1;17;2025
100018;18/1/2025;1;18;2025
100019;19/1/2025;1;19;2025
100020;20/1/2025;1;20;2025
100021;21/1/2025;1;21;2025
100022;22/1/2025;1;22;2025
100023;23/1/2025;1;23;2025
100024;24/1/2025;1;24;2025
100025;25/1/2025;1;25;2025
100026;26/1/2025;1;26;2025
100027;27/1/2025;1;27;2025
100028;28/1/2025;1;28;2025
100029;29/1/2025;1;29;2025
100030;30/1/2025;1;30;2025
100031;31/1/2025;1;31;2025
100101;1/2/2025;2;1;2025
100102;2/2/2025;2;2;2025
100103;3/2/2025;2;3;2025
100104;4/2/2025;2;4;2025
100105;5/2/2025;2;5;2025
100106;6/2/2025;2;6;2025
100107;7/2/2025;2;7;2025
100108;8/2/2025;2;8;2025
100109;9/2/2025;2;9;2025
100110;10/2/2025;2;10;2025
100111;11/2/2025;2;11;2025
100112;12/2/2025;2;12;2025
100113;13/2/2025;2;13;2025
100114;14/2/2025;2;14;2025
100115;15/2/2025;2;15;2025
100116;16/2/2025;2;16;2025
100117;17/2/2025;2;17;2025
100118;18/2/2025;2;18;2025
100119;19/2/2025;2;19;2025
100120;20/2/2025;2;20;2025
100121;21/2/2025;2;21;2025
100122;22/2/2025;2;22;2025
100123;23/2/2025;2;23;2025
100124;24/2/2025;2;24;2025
100125;25/2/2025;2;25;2025
100126;26/2/2025;2;26;2025
100127;27/2/2025;2;27;2025
100128;28/2/2025;2;28;2025
100201;1/3/2025;3;1;2025
100202;2/3/2025;3;2;2025
100203;3/3/2025;3;3;2025
100204;4/3/2025;3;4;2025
100205;5/3/2025;3;5;2025
100206;6/3/2025;3;6;2025
100207;7/3/2025;3;7;2025
100208;8/3/2025;3;8;2025
100209;9/3/2025;3;9;2025
100210;10/3/2025;3;10;2025
100211;11/3/2025;3;11;2025
100212;12/3/2025;3;12;2025
100213;13/3/2025;3;13;2025
100214;14/3/2025;3;14;2025
100215;15/3/2025;3;15;2025
100216;16/3/2025;3;16;2025
100217;17/3/2025;3;17;2025
100218;18/3/2025;3;18;2025
100219;19/3/2025;3;19;2025
100220;20/3/2025;3;20;2025
100221;21/3/2025;3;21;2025
100222;22/3/2025;3;22;2025
100223;23/3/2025;3;23;2025
100224;24/3/2025;3;24;2025
100225;25/3/2025;3;25;2025
100226;26/3/2025;3;26;2025
100227;27/3/2025;3;27;2025
100228;28/3/2025;3;28;2025
100229;29/3/2025;3;29;2025
100230;30/3/2025;3;30;2025
100231;31/3/2025;3;31;2025
100301;1/4/2025;4;1;2025
100302;2/4/2025;4;2;2025
100303;3/4/2025;4;3;2025
100304;4/4/2025;4;4;2025
100305;5/4/2025;4;5;2025
100306;6/4/2025;4;6;2025
100307;7/4/2025;4;7;2025
100308;8/4/2025;4;8;2025
100309;9/4/2025;4;9;2025
100310;10/4/2025;4;10;2025
100311;11/4/2025;4;11;2025
100312;12/4/2025;4;12;2025
100313;13/4/2025;4;13;2025
100314;14/4/2025;4;14;2025
100315;15/4/2025;4;15;2025
100316;16/4/2025;4;16;2025
100317;17/4/2025;4;17;2025
100318;18/4/2025;4;18;2025
100319;19/4/2025;4;19;2025
100320;20/4/2025;4;20;2025
100321;21/4/2025;4;21;2025
100322;22/4/2025;4;22;2025
100323;23/4/2025;4;23;2025
100324;24/4/2025;4;24;2025
100325;25/4/2025;4;25;2025
100326;26/4/2025;4;26;2025
100327;27/4/2025;4;27;2025
100328;28/4/2025;4;28;2025
100329;29/4/2025;4;29;2025
100330;30/4/2025;4;30;2025
100401;1/5/2025;5;1;2025
100402;2/5/2025;5;2;2025
100403;3/5/2025;5;3;2025
100404;4/5/2025;5;4;2025
100405;5/5/2025;5;5;2025
100406;6/5/2025;5;6;2025
100407;7/5/2025;5;7;2025
100408;8/5/2025;5;8;2025
100409;9/5/2025;5;9;2025
100410;10/5/2025;5;10;2025
100411;11/5/2025;5;11;2025
100412;12/5/2025;5;12;2025
100413;13/5/2025;5;13;2025
100414;14/5/2025;5;14;2025
100415;15/5/2025;5;15;2025
100416;16/5/2025;5;16;2025
100417;17/5/2025;5;17;2025
100418;18/5/2025;5;18;2025
100419;19/5/2025;5;19;2025
100420;20/5/2025;5;20;2025
100421;21/5/2025;5;21;2025
100422;22/5/2025;5;22;2025
100423;23/5/2025;5;23;2025
100424;24/5/2025;5;24;2025
100425;25/5/2025;5;25;2025
100426;26/5/2025;5;26;2025
100427;27/5/2025;5;27;2025
100428;28/5/2025;5;28;2025
100429;29/5/2025;5;29;2025
100430;30/5/2025;5;30;2025
100431;31/5/2025;5;31;2025
100501;1/6/2025;6;1;2025
100502;2/6/2025;6;2;2025
100503;3/6/2025;6;3;2025
100504;4/6/2025;6;4;2025
100505;5/6/2025;6;5;2025
100506;6/6/2025;6;6;2025
100507;7/6/2025;6;7;2025
100508;8/6/2025;6;8;2025
100509;9/6/2025;6;9;2025
100510;10/6/2025;6;10;2025
100511;11/6/2025;6;11;2025
100512;12/6/2025;6;12;2025
100513;13/6/2025;6;13;2025
100514;14/6/2025;6;14;2025
100515;15/6/2025;6;15;2025
100516;16/6/2025;6;16;2025
100517;17/6/2025;6;17;2025
100518;18/6/2025;6;18;2025
100519;19/6/2025;6;19;2025
100520;20/6/2025;6;20;2025
100521;21/6/2025;6;21;2025
100522;22/6/2025;6;22;2025
100523;23/6/2025;6;23;2025
100524;24/6/2025;6;24;2025
100525;25/6/2025;6;25;2025
100526;26/6/2025;6;26;2025
100527;27/6/2025;6;27;2025
100528;28/6/2025;6;28;2025
100529;29/6/2025;6;29;2025
100530;30/6/2025;6;30;2025
100601;1/7/2025;7;1;2025
100602;2/7/2025;7;2;2025
100603;3/7/2025;7;3;2025
100604;4/7/2025;7;4;2025
100605;5/7/2025;7;5;2025
100606;6/7/2025;7;6;2025
100607;7/7/2025;7;7;2025
100608;8/7/2025;7;8;2025
100609;9/7/2025;7;9;2025
100610;10/7/2025;7;10;2025
100611;11/7/2025;7;11;2025
100612;12/7/2025;7;12;2025
100613;13/7/2025;7;13;2025
100614;14/7/2025;7;14;2025
100615;15/7/2025;7;15;2025
100616;16/7/2025;7;16;2025
100617;17/7/2025;7;17;2025
100618;18/7/2025;7;18;2025
100619;19/7/2025;7;19;2025
100620;20/7/2025;7;20;2025
100621;21/7/2025;7;21;2025
100622;22/7/2025;7;22;2025
100623;23/7/2025;7;23;2025
100624;24/7/2025;7;24;2025
100625;25/7/2025;7;25;2025
100626;26/7/2025;7;26;2025
100627;27/7/2025;7;27;2025
100628;28/7/2025;7;28;2025
100629;29/7/2025;7;29;2025
100630;30/7/2025;7;30;2025
100631;31/7/2025;7;31;2025
100701;1/8/2025;8;1;2025
100702;2/8/2025;8;2;2025
100703;3/8/2025;8;3;2025
100704;4/8/2025;8;4;2025
100705;5/8/2025;8;5;2025
100706;6/8/2025;8;6;2025
100707;7/8/2025;8;7;2025
100708;8/8/2025;8;8;2025
100709;9/8/2025;8;9;2025
100710;10/8/2025;8;10;2025
100711;11/8/2025;8;11;2025
100712;12/8/2025;8;12;2025
100713;13/8/2025;8;13;2025
100714;14/8/2025;8;14;2025
100715;15/8/2025;8;15;2025
100716;16/8/2025;8;16;2025
100717;17/8/2025;8;17;2025
100718;18/8/2025;8;18;2025
100719;19/8/2025;8;19;2025
100720;20/8/2025;8;20;2025
100721;21/8/2025;8;21;2025
100722;22/8/2025;8;22;2025
100723;23/8/2025;8;23;2025
100724;24/8/2025;8;24;2025
100725;25/8/2025;8;25;2025
100726;26/8/2025;8;26;2025
100727;27/8/2025;8;27;2025
100728;28/8/2025;8;28;2025
100729;29/8/2025;8;29;2025
100730;30/8/2025;8;30;2025
100731;31/8/2025;8;31;2025
100801;1/9/2025;9;1;2025
100802;2/9/2025;9;2;2025
100803;3/9/2025;9;3;2025
100804;4/9/2025;9;4;2025
100805;5/9/2025;9;5;2025
100806;6/9/2025;9;6;2025
100807;7/9/2025;9;7;2025
100808;8/9/2025;9;8;2025
100809;9/9/2025;9;9;2025
100810;10/9/2025;9;10;2025
100811;11/9/2025;9;11;2025
100812;12/9/2025;9;12;2025
100813;13/9/2025;9;13;2025
100814;14/9/2025;9;14;2025
100815;15/9/2025;9;15;2025
100816;16/9/2025;9;16;2025
100817;17/9/2025;9;17;2025
100818;18/9/2025;9;18;2025
100819;19/9/2025;9;19;2025
100820;20/9/2025;9;20;2025
100821;21/9/2025;9;21;2025
100822;22/9/2025;9;22;2025
100823;23/9/2025;9;23;2025
100824;24/9/2025;9;24;2025
100825;25/9/2025;9;25;2025
100826;26/9/2025;9;26;2025
100827;27/9/2025;9;27;2025
100828;28/9/2025;9;28;2025
100829;29/9/2025;9;29;2025
100830;30/9/2025;9;30;2025
100901;1/10/2025;10;1;2025
100902;2/10/2025;10;2;2025
100903;3/10/2025;10;3;2025
100904;4/10/2025;10;4;2025
100905;5/10/2025;10;5;2025
100906;6/10/2025;10;6;2025
100907;7/10/2025;10;7;2025
100908;8/10/2025;10;8;2025
100909;9/10/2025;10;9;2025
100910;10/10/2025;10;10;2025
100911;11/10/2025;10;11;2025
100912;12/10/2025;10;12;2025
100913;13/10/2025;10;13;2025
100914;14/10/2025;10;14;2025
100915;15/10/2025;10;15;2025
100916;16/10/2025;10;16;2025
100917;17/10/2025;10;17;2025
100918;18/10/2025;10;18;2025
100919;19/10/2025;10;19;2025
100920;20/10/2025;10;20;2025
100921;21/10/2025;10;21;2025
100922;22/10/2025;10;22;2025
100923;23/10/2025;10;23;2025
100924;24/10/2025;10;24;2025
100925;25/10/2025;10;25;2025
100926;26/10/2025;10;26;2025
100927;27/10/2025;10;27;2025
100928;28/10/2025;10;28;2025
100929;29/10/2025;10;29;2025
100930;30/10/2025;10;30;2025
100931;31/10/2025;10;31;2025
101001;1/11/2025;11;1;2025
101002;2/11/2025;11;2;2025
101003;3/11/2025;11;3;2025
101004;4/11/2025;11;4;2025
101005;5/11/2025;11;5;2025
101006;6/11/2025;11;6;2025
101007;7/11/2025;11;7;2025
101008;8/11/2025;11;8;2025
101009;9/11/2025;11;9;2025
101010;10/11/2025;11;10;2025
101011;11/11/2025;11;11;2025
101012;12/11/2025;11;12;2025
101013;13/11/2025;11;13;2025
101014;14/11/2025;11;14;2025
101015;15/11/2025;11;15;2025
101016;16/11/2025;11;16;2025
101017;17/11/2025;11;17;2025
101018;18/11/2025;11;18;2025
101019;19/11/2025;11;19;2025
101020;20/11/2025;11;20;2025
101021;21/11/2025;11;21;2025
101022;22/11/2025;11;22;2025
101023;23/11/2025;11;23;2025
101024;24/11/2025;11;24;2025
101025;25/11/2025;11;25;2025
101026;26/11/2025;11;26;2025
101027;27/11/2025;11;27;2025
101028;28/11/2025;11;28;2025
101029;29/11/2025;11;29;2025
101030;30/11/2025;11;30;2025
101101;1/12/2025;12;1;2025
101102;2/12/2025;12;2;2025
101103;3/12/2025;12;3;2025
101104;4/12/2025;12;4;2025
101105;5/12/2025;12;5;2025
101106;6/12/2025;12;6;2025
101107;7/12/2025;12;7;2025
101108;8/12/2025;12;8;2025
101109;9/12/2025;12;9;2025
101110;10/12/2025;12;10;2025
101111;11/12/2025;12;11;2025
101112;12/12/2025;12;12;2025
101113;13/12/2025;12;13;2025
101114;14/12/2025;12;14;2025
101115;15/12/2025;12;15;2025
101116;16/12/2025;12;16;2025
101117;17/12/2025;12;17;2025
101118;18/12/2025;12;18;2025
101119;19/12/2025;12;19;2025
101120;20/12/2025;12;20;2025
101121;21/12/2025;12;21;2025
101122;22/12/2025;12;22;2025
101123;23/12/2025;12;23;2025
101124;24/12/2025;12;24;2025
101125;25/12/2025;12;25;2025
101126;26/12/2025;12;26;2025
101127;27/12/2025;12;27;2025
101128;28/12/2025;12;28;2025
101129;29/12/2025;12;29;2025
101130;30/12/2025;12;30;2025
101131;31/12/2025;12;31;2025
